GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-jpa-h2,com.bezkoder.spring.jpa.h2.model,Tutorial,62,3,0,0,16,2,9,1,9,1
spring-boot-jpa-h2,com.bezkoder.spring.jpa.h2,SpringBootJpaH2Application,5,3,0,0,2,1,1,1,1,1
spring-boot-jpa-h2,com.bezkoder.spring.jpa.h2.controller,TutorialController,190,3,10,0,40,1,12,1,7,1
